,HDF,datetime,CCGT,OTHER,OIL,COAL,NUCLEAR
2943,FUELHH,2022-11-01 05:30:00,3711.0,149.0,0,0,4633
2944,FUELHH,2022-11-01 06:00:00,3890.0,147.0,0,0,4633
2945,FUELHH,2022-11-01 06:30:00,5589.0,152.0,0,0,4637
2946,FUELHH,2022-11-01 07:00:00,6446.0,145.0,0,0,4632
2947,FUELHH,2022-11-01 07:30:00,6601.0,183.0,0,0,4632
2948,FUELHH,2022-11-01 08:00:00,5645.0,165.0,0,0,4629
2949,FUELHH,2022-11-01 08:30:00,5266.0,134.0,0,0,4630
2950,FUELHH,2022-11-01 09:00:00,5276.0,139.0,0,0,4626
2951,FUELHH,2022-11-01 09:30:00,5093.0,129.0,0,0,4625
2952,FUELHH,2022-11-01 10:00:00,5713.0,134.0,0,4,4629
2953,FUELHH,2022-11-01 10:30:00,5717.0,125.0,0,24,4629
2954,FUELHH,2022-11-01 11:00:00,5660.0,128.0,0,120,4629
2955,FUELHH,2022-11-01 11:30:00,5752.0,140.0,0,215,4630
2956,FUELHH,2022-11-01 12:00:00,5714.0,168.0,0,238,4636
2957,FUELHH,2022-11-01 12:30:00,5668.0,159.0,0,231,4630
2958,FUELHH,2022-11-01 13:00:00,5610.0,127.0,0,229,4634
2959,FUELHH,2022-11-01 13:30:00,5806.0,131.0,0,230,4630
2960,FUELHH,2022-11-01 14:00:00,6426.0,127.0,0,230,4630
2961,FUELHH,2022-11-01 14:30:00,6941.0,126.0,0,231,4634
2962,FUELHH,2022-11-01 15:00:00,8137.0,181.0,0,277,4628
2963,FUELHH,2022-11-01 15:30:00,9569.0,412.0,0,301,4631
2964,FUELHH,2022-11-01 16:00:00,10579.0,732.0,0,299,4634
2965,FUELHH,2022-11-01 16:30:00,10980.0,837.0,0,301,4632
2966,FUELHH,2022-11-01 17:00:00,10968.0,904.0,0,299,4631
2967,FUELHH,2022-11-01 17:30:00,11068.0,886.0,0,300,4630
2968,FUELHH,2022-11-01 18:00:00,10965.0,756.0,0,300,4636
2969,FUELHH,2022-11-01 18:30:00,10973.0,415.0,0,300,4635
2970,FUELHH,2022-11-01 19:00:00,11751.0,296.0,0,299,4636
2971,FUELHH,2022-11-01 19:30:00,11460.0,224.0,0,301,4638
2972,FUELHH,2022-11-01 20:00:00,10585.0,184.0,0,300,4637
2973,FUELHH,2022-11-01 20:30:00,9594.0,178.0,0,299,4632
2974,FUELHH,2022-11-01 21:00:00,8530.0,126.0,0,146,4637
2975,FUELHH,2022-11-01 21:30:00,6719.0,125.0,0,0,4633
2976,FUELHH,2022-11-01 22:00:00,5335.0,126.0,0,0,4629
2977,FUELHH,2022-11-01 22:30:00,4287.0,135.0,0,0,4629
2978,FUELHH,2022-11-01 23:00:00,4280.0,128.0,0,0,4634
2979,FUELHH,2022-11-01 23:30:00,3517.0,124.0,0,0,4635
2980,FUELHH,2022-11-02 00:00:00,3727.0,124.0,0,0,4634
2981,FUELHH,2022-11-02 00:30:00,3842.0,125.0,0,0,4633
2982,FUELHH,2022-11-02 01:00:00,3592.0,124.0,0,0,4634
2983,FUELHH,2022-11-02 01:30:00,3649.0,132.0,0,0,4627
2984,FUELHH,2022-11-02 02:00:00,3584.0,145.0,0,0,4634
2985,FUELHH,2022-11-02 02:30:00,3570.0,143.0,0,0,4629
2986,FUELHH,2022-11-02 03:00:00,3472.0,126.0,0,0,4634
2987,FUELHH,2022-11-02 03:30:00,3529.0,126.0,0,0,4635
2988,FUELHH,2022-11-02 04:00:00,4168.0,137.0,0,0,4628
2989,FUELHH,2022-11-02 04:30:00,4152.0,128.0,0,0,4633
2990,FUELHH,2022-11-02 05:00:00,4122.0,145.0,0,0,4633
2991,FUELHH,2022-11-02 05:30:00,5240.0,130.0,0,0,4629
2992,FUELHH,2022-11-02 06:00:00,7016.0,136.0,0,0,4630
2993,FUELHH,2022-11-02 06:30:00,8758.0,261.0,0,0,4625
2994,FUELHH,2022-11-02 07:00:00,8526.0,180.0,0,141,4623
2995,FUELHH,2022-11-02 07:30:00,8929.0,252.0,0,352,4626
2996,FUELHH,2022-11-02 08:00:00,8953.0,161.0,0,414,4623
2997,FUELHH,2022-11-02 08:30:00,8626.0,152.0,0,430,4623
2998,FUELHH,2022-11-02 09:00:00,8222.0,129.0,0,430,4626
2999,FUELHH,2022-11-02 09:30:00,8121.0,130.0,0,429,4627
3000,FUELHH,2022-11-02 10:00:00,7793.0,128.0,0,431,4628
3001,FUELHH,2022-11-02 10:30:00,7214.0,145.0,0,430,4632
3002,FUELHH,2022-11-02 11:00:00,6921.0,130.0,0,429,4632
3003,FUELHH,2022-11-02 11:30:00,7078.0,179.0,0,429,4632
3004,FUELHH,2022-11-02 12:00:00,7275.0,154.0,0,430,4631
3005,FUELHH,2022-11-02 12:30:00,7625.0,133.0,0,430,4634
3006,FUELHH,2022-11-02 13:00:00,8288.0,124.0,0,429,4631
3007,FUELHH,2022-11-02 13:30:00,8335.0,137.0,0,430,4634
3008,FUELHH,2022-11-02 14:00:00,8977.0,202.0,0,377,4628
3009,FUELHH,2022-11-02 14:30:00,9018.0,205.0,0,240,4633
3010,FUELHH,2022-11-02 15:00:00,9857.0,174.0,0,240,4625
3011,FUELHH,2022-11-02 15:30:00,10529.0,408.0,0,231,4636
3012,FUELHH,2022-11-02 16:00:00,10604.0,629.0,0,233,4636
3013,FUELHH,2022-11-02 16:30:00,11506.0,803.0,0,266,4635
3014,FUELHH,2022-11-02 17:00:00,11469.0,828.0,0,305,4637
3015,FUELHH,2022-11-02 17:30:00,11327.0,896.0,0,251,4634
3016,FUELHH,2022-11-02 18:00:00,11387.0,871.0,0,287,4635
3017,FUELHH,2022-11-02 18:30:00,10954.0,844.0,0,234,4635
3018,FUELHH,2022-11-02 19:00:00,10187.0,690.0,0,274,4634
3019,FUELHH,2022-11-02 19:30:00,9298.0,616.0,0,433,4635
3020,FUELHH,2022-11-02 20:00:00,8217.0,348.0,0,450,4634
3021,FUELHH,2022-11-02 20:30:00,7247.0,251.0,0,466,4636
3022,FUELHH,2022-11-02 21:00:00,6409.0,252.0,0,479,4635
3023,FUELHH,2022-11-02 21:30:00,5072.0,143.0,0,427,4636
3024,FUELHH,2022-11-02 22:00:00,4607.0,129.0,0,322,4634
3025,FUELHH,2022-11-02 22:30:00,4220.0,129.0,0,280,4633
3026,FUELHH,2022-11-02 23:00:00,4204.0,126.0,0,311,4631
3027,FUELHH,2022-11-02 23:30:00,4324.0,126.0,0,84,4633
3028,FUELHH,2022-11-03 00:00:00,4320.0,132.0,0,0,4632
3029,FUELHH,2022-11-03 00:30:00,4558.0,147.0,0,0,4630
3030,FUELHH,2022-11-03 01:00:00,4509.0,124.0,0,0,4635
3031,FUELHH,2022-11-03 01:30:00,4383.0,126.0,0,0,4634
3032,FUELHH,2022-11-03 02:00:00,4180.0,128.0,0,0,4637
3033,FUELHH,2022-11-03 02:30:00,4234.0,132.0,0,0,4633
3034,FUELHH,2022-11-03 03:00:00,4192.0,129.0,0,0,4638
3035,FUELHH,2022-11-03 03:30:00,4560.0,132.0,0,0,4636
3036,FUELHH,2022-11-03 04:00:00,4322.0,131.0,0,0,4636
3037,FUELHH,2022-11-03 04:30:00,4391.0,134.0,0,0,4643
3038,FUELHH,2022-11-03 05:00:00,5024.0,142.0,0,0,4637
3039,FUELHH,2022-11-03 05:30:00,6095.0,172.0,0,0,4637
3040,FUELHH,2022-11-03 06:00:00,8547.0,152.0,0,0,4639
3041,FUELHH,2022-11-03 06:30:00,12167.0,184.0,0,0,4633
3042,FUELHH,2022-11-03 07:00:00,14842.0,187.0,0,0,4629
3043,FUELHH,2022-11-03 07:30:00,16885.0,256.0,0,0,4631
3044,FUELHH,2022-11-03 08:00:00,17201.0,147.0,0,0,4629
3045,FUELHH,2022-11-03 08:30:00,17800.0,159.0,0,0,4630
3046,FUELHH,2022-11-03 09:00:00,16771.0,222.0,0,0,4632
3047,FUELHH,2022-11-03 09:30:00,16779.0,240.0,0,0,4629
3048,FUELHH,2022-11-03 10:00:00,16983.0,194.0,0,0,4633
3049,FUELHH,2022-11-03 10:30:00,17046.0,224.0,0,0,4630
3050,FUELHH,2022-11-03 11:00:00,16905.0,225.0,0,0,4630
3051,FUELHH,2022-11-03 11:30:00,17400.0,279.0,0,0,4628
3052,FUELHH,2022-11-03 12:00:00,17383.0,295.0,0,0,4635
3053,FUELHH,2022-11-03 12:30:00,17198.0,366.0,0,0,4630
3054,FUELHH,2022-11-03 13:00:00,16504.0,392.0,0,0,4634
3055,FUELHH,2022-11-03 13:30:00,16201.0,395.0,0,0,4638
3056,FUELHH,2022-11-03 14:00:00,16113.0,473.0,0,0,4635
3057,FUELHH,2022-11-03 14:30:00,16371.0,470.0,0,0,4637
3058,FUELHH,2022-11-03 15:00:00,17125.0,492.0,0,0,4632
3059,FUELHH,2022-11-03 15:30:00,18273.0,478.0,0,0,4631
3060,FUELHH,2022-11-03 16:00:00,18843.0,528.0,0,0,4634
3061,FUELHH,2022-11-03 16:30:00,19750.0,703.0,0,0,4631
3062,FUELHH,2022-11-03 17:00:00,20352.0,849.0,0,0,4635
3063,FUELHH,2022-11-03 17:30:00,20361.0,826.0,0,0,4638
3064,FUELHH,2022-11-03 18:00:00,20010.0,756.0,0,0,4636
3065,FUELHH,2022-11-03 18:30:00,19545.0,553.0,0,0,4637
3066,FUELHH,2022-11-03 19:00:00,19800.0,407.0,0,0,4637
3067,FUELHH,2022-11-03 19:30:00,19048.0,374.0,0,0,4643
3068,FUELHH,2022-11-03 20:00:00,18719.0,227.0,0,0,4641
3069,FUELHH,2022-11-03 20:30:00,18421.0,139.0,0,0,4641
3070,FUELHH,2022-11-03 21:00:00,17569.0,130.0,0,0,4641
3071,FUELHH,2022-11-03 21:30:00,15768.0,137.0,0,0,4640
3072,FUELHH,2022-11-03 22:00:00,14461.0,140.0,0,0,4642
3073,FUELHH,2022-11-03 22:30:00,12547.0,138.0,0,0,4636
3074,FUELHH,2022-11-03 23:00:00,9670.0,131.0,0,0,4635
3075,FUELHH,2022-11-03 23:30:00,7900.0,124.0,0,0,4636
3076,FUELHH,2022-11-04 00:00:00,6659.0,128.0,0,0,4628
3077,FUELHH,2022-11-04 00:30:00,6037.0,126.0,0,0,4632
3078,FUELHH,2022-11-04 01:00:00,5941.0,141.0,0,0,4629
3079,FUELHH,2022-11-04 01:30:00,5226.0,134.0,0,0,4631
3080,FUELHH,2022-11-04 02:00:00,5930.0,135.0,0,0,4629
3081,FUELHH,2022-11-04 02:30:00,5578.0,121.0,0,0,4635
3082,FUELHH,2022-11-04 03:00:00,5915.0,123.0,0,0,4630
3083,FUELHH,2022-11-04 03:30:00,5458.0,125.0,0,0,4635
3084,FUELHH,2022-11-04 04:00:00,6381.0,135.0,0,0,4636
3085,FUELHH,2022-11-04 04:30:00,5927.0,132.0,0,0,4642
3086,FUELHH,2022-11-04 05:00:00,6166.0,143.0,0,0,4640
3087,FUELHH,2022-11-04 05:30:00,6716.0,179.0,0,0,4641
3088,FUELHH,2022-11-04 06:00:00,9774.0,133.0,0,0,4642
3089,FUELHH,2022-11-04 06:30:00,12106.0,139.0,0,0,4641
3090,FUELHH,2022-11-04 07:00:00,14280.0,168.0,0,0,4637
3091,FUELHH,2022-11-04 07:30:00,14799.0,508.0,0,0,4642
3092,FUELHH,2022-11-04 08:00:00,14805.0,396.0,0,0,4637
3093,FUELHH,2022-11-04 08:30:00,14737.0,239.0,0,0,4636
3094,FUELHH,2022-11-04 09:00:00,15491.0,136.0,0,0,4637
3095,FUELHH,2022-11-04 09:30:00,14649.0,123.0,0,0,4643
3096,FUELHH,2022-11-04 10:00:00,14091.0,138.0,0,0,4638
3097,FUELHH,2022-11-04 10:30:00,13874.0,160.0,0,0,4635
3098,FUELHH,2022-11-04 11:00:00,13917.0,128.0,0,0,4640
3099,FUELHH,2022-11-04 11:30:00,13340.0,150.0,0,0,4636
3100,FUELHH,2022-11-04 12:00:00,13379.0,135.0,0,0,4643
3101,FUELHH,2022-11-04 12:30:00,13708.0,142.0,0,0,4639
3102,FUELHH,2022-11-04 13:00:00,14716.0,149.0,0,0,4638
3103,FUELHH,2022-11-04 13:30:00,15239.0,161.0,0,0,4637
3104,FUELHH,2022-11-04 14:00:00,15785.0,166.0,0,0,4639
3105,FUELHH,2022-11-04 14:30:00,16617.0,148.0,0,0,4641
3106,FUELHH,2022-11-04 15:00:00,17655.0,180.0,0,0,4639
3107,FUELHH,2022-11-04 15:30:00,18587.0,552.0,0,0,4639
3108,FUELHH,2022-11-04 16:00:00,19281.0,1031.0,0,0,4642
3109,FUELHH,2022-11-04 16:30:00,19879.0,1330.0,0,0,4634
3110,FUELHH,2022-11-04 17:00:00,19392.0,1159.0,0,0,4632
3111,FUELHH,2022-11-04 17:30:00,19912.0,1092.0,0,0,4639
3112,FUELHH,2022-11-04 18:00:00,20118.0,1052.0,0,0,4634
3113,FUELHH,2022-11-04 18:30:00,19563.0,799.0,0,0,4635
3114,FUELHH,2022-11-04 19:00:00,19279.0,451.0,0,0,4630
3115,FUELHH,2022-11-04 19:30:00,18691.0,202.0,0,0,4631
3116,FUELHH,2022-11-04 20:00:00,18060.0,140.0,0,0,4630
3117,FUELHH,2022-11-04 20:30:00,16857.0,125.0,0,0,4633
3118,FUELHH,2022-11-04 21:00:00,16319.0,145.0,0,0,4631
3119,FUELHH,2022-11-04 21:30:00,15244.0,148.0,0,0,4631
3120,FUELHH,2022-11-04 22:00:00,13612.0,138.0,0,0,4638
3121,FUELHH,2022-11-04 22:30:00,12521.0,169.0,0,0,4638
3122,FUELHH,2022-11-04 23:00:00,10190.0,137.0,0,0,4639
3123,FUELHH,2022-11-04 23:30:00,9822.0,139.0,0,0,4638
3124,FUELHH,2022-11-05 00:00:00,9816.0,146.0,0,0,4632
3125,FUELHH,2022-11-05 00:30:00,10053.0,126.0,0,0,4635
3126,FUELHH,2022-11-05 01:00:00,10284.0,98.0,0,0,4635
3127,FUELHH,2022-11-05 01:30:00,10124.0,107.0,0,0,4636
3128,FUELHH,2022-11-05 02:00:00,9687.0,95.0,0,0,4640
3129,FUELHH,2022-11-05 02:30:00,9468.0,93.0,0,0,4642
3130,FUELHH,2022-11-05 03:00:00,8539.0,93.0,0,0,4639
3131,FUELHH,2022-11-05 03:30:00,8172.0,96.0,0,0,4636
3132,FUELHH,2022-11-05 04:00:00,8356.0,101.0,0,0,4636
3133,FUELHH,2022-11-05 04:30:00,8383.0,101.0,0,0,4642
3134,FUELHH,2022-11-05 05:00:00,9408.0,104.0,0,0,4642
3135,FUELHH,2022-11-05 05:30:00,9310.0,101.0,0,0,4645
3136,FUELHH,2022-11-05 06:00:00,9650.0,121.0,0,0,4648
3137,FUELHH,2022-11-05 06:30:00,10351.0,105.0,0,0,4647
3138,FUELHH,2022-11-05 07:00:00,10003.0,99.0,0,0,4654
3139,FUELHH,2022-11-05 07:30:00,9796.0,119.0,0,0,4647
3140,FUELHH,2022-11-05 08:00:00,9713.0,100.0,0,0,4645
3141,FUELHH,2022-11-05 08:30:00,10316.0,105.0,0,0,4644
3142,FUELHH,2022-11-05 09:00:00,10477.0,107.0,0,0,4646
3143,FUELHH,2022-11-05 09:30:00,10484.0,120.0,0,0,4641
3144,FUELHH,2022-11-05 10:00:00,10751.0,118.0,0,0,4639
3145,FUELHH,2022-11-05 10:30:00,10890.0,131.0,0,0,4640
3146,FUELHH,2022-11-05 11:00:00,11189.0,105.0,0,0,4641
3147,FUELHH,2022-11-05 11:30:00,11432.0,105.0,0,0,4639
3148,FUELHH,2022-11-05 12:00:00,11129.0,101.0,0,0,4643
3149,FUELHH,2022-11-05 12:30:00,10973.0,100.0,0,0,4640
3150,FUELHH,2022-11-05 13:00:00,10830.0,101.0,0,0,4643
3151,FUELHH,2022-11-05 13:30:00,10458.0,109.0,0,0,4641
3152,FUELHH,2022-11-05 14:00:00,12289.0,99.0,0,0,4645
3153,FUELHH,2022-11-05 14:30:00,12356.0,99.0,0,0,4641
3154,FUELHH,2022-11-05 15:00:00,13288.0,104.0,0,0,4641
3155,FUELHH,2022-11-05 15:30:00,13728.0,98.0,0,0,4641
3156,FUELHH,2022-11-05 16:00:00,14255.0,96.0,0,0,4629
3157,FUELHH,2022-11-05 16:30:00,14739.0,370.0,0,0,4634
3158,FUELHH,2022-11-05 17:00:00,14322.0,338.0,0,0,4629
3159,FUELHH,2022-11-05 17:30:00,14418.0,333.0,0,0,4637
3160,FUELHH,2022-11-05 18:00:00,14374.0,325.0,0,0,4636
3161,FUELHH,2022-11-05 18:30:00,13768.0,171.0,0,0,4633
3162,FUELHH,2022-11-05 19:00:00,13862.0,114.0,0,0,4637
3163,FUELHH,2022-11-05 19:30:00,12602.0,126.0,0,0,4632
3164,FUELHH,2022-11-05 20:00:00,10836.0,132.0,0,0,4635
3165,FUELHH,2022-11-05 20:30:00,10140.0,96.0,0,0,4639
3166,FUELHH,2022-11-05 21:00:00,8611.0,121.0,0,0,4633
3167,FUELHH,2022-11-05 21:30:00,7939.0,123.0,0,0,4639
3168,FUELHH,2022-11-05 22:00:00,7110.0,113.0,0,0,4639
3169,FUELHH,2022-11-05 22:30:00,6923.0,148.0,0,0,4642
3170,FUELHH,2022-11-05 23:00:00,6446.0,106.0,0,0,4644
3171,FUELHH,2022-11-05 23:30:00,6049.0,107.0,0,0,4647
3172,FUELHH,2022-11-06 00:00:00,5592.0,103.0,0,0,4646
3173,FUELHH,2022-11-06 00:30:00,5782.0,118.0,0,0,4641
3174,FUELHH,2022-11-06 01:00:00,5531.0,109.0,0,0,4635
3175,FUELHH,2022-11-06 01:30:00,5061.0,101.0,0,0,4636
3176,FUELHH,2022-11-06 02:00:00,5038.0,107.0,0,0,4638
3177,FUELHH,2022-11-06 02:30:00,4804.0,98.0,0,0,4640
3178,FUELHH,2022-11-06 03:00:00,4670.0,96.0,0,0,4638
3179,FUELHH,2022-11-06 03:30:00,4528.0,98.0,0,0,4637
3180,FUELHH,2022-11-06 04:00:00,4234.0,98.0,0,0,4639
3181,FUELHH,2022-11-06 04:30:00,4177.0,96.0,0,0,4640
3182,FUELHH,2022-11-06 05:00:00,4107.0,97.0,0,0,4643
3183,FUELHH,2022-11-06 05:30:00,4095.0,99.0,0,0,4645
3184,FUELHH,2022-11-06 06:00:00,4117.0,117.0,0,0,4643
3185,FUELHH,2022-11-06 06:30:00,4024.0,111.0,0,0,4645
3186,FUELHH,2022-11-06 07:00:00,4045.0,111.0,0,0,4644
3187,FUELHH,2022-11-06 07:30:00,4169.0,110.0,0,0,4646
3188,FUELHH,2022-11-06 08:00:00,5046.0,111.0,0,0,4645
3189,FUELHH,2022-11-06 08:30:00,5477.0,140.0,0,0,4640
3190,FUELHH,2022-11-06 09:00:00,4978.0,108.0,0,0,4642
3191,FUELHH,2022-11-06 09:30:00,6189.0,113.0,0,0,4643
3192,FUELHH,2022-11-06 10:00:00,6022.0,120.0,0,0,4636
3193,FUELHH,2022-11-06 10:30:00,6224.0,99.0,0,0,4645
3194,FUELHH,2022-11-06 11:00:00,6600.0,115.0,0,0,4640
3195,FUELHH,2022-11-06 11:30:00,7035.0,125.0,0,0,4638
3196,FUELHH,2022-11-06 12:00:00,7624.0,188.0,0,0,4642
3197,FUELHH,2022-11-06 12:30:00,7558.0,277.0,0,0,4640
3198,FUELHH,2022-11-06 13:00:00,7164.0,316.0,0,0,4641
3199,FUELHH,2022-11-06 13:30:00,6873.0,299.0,0,0,4636
3200,FUELHH,2022-11-06 14:00:00,7283.0,321.0,0,0,4633
3201,FUELHH,2022-11-06 14:30:00,8522.0,185.0,0,0,4641
3202,FUELHH,2022-11-06 15:00:00,9078.0,156.0,0,0,4637
3203,FUELHH,2022-11-06 15:30:00,9104.0,160.0,0,0,4640
3204,FUELHH,2022-11-06 16:00:00,9415.0,208.0,0,0,4636
3205,FUELHH,2022-11-06 16:30:00,9991.0,617.0,0,0,4640
3206,FUELHH,2022-11-06 17:00:00,9968.0,774.0,0,0,4637
3207,FUELHH,2022-11-06 17:30:00,9366.0,816.0,0,0,4637
3208,FUELHH,2022-11-06 18:00:00,9366.0,723.0,0,0,4640
3209,FUELHH,2022-11-06 18:30:00,7925.0,406.0,0,0,4632
3210,FUELHH,2022-11-06 19:00:00,8133.0,373.0,0,0,4638
3211,FUELHH,2022-11-06 19:30:00,7724.0,280.0,0,0,4638
3212,FUELHH,2022-11-06 20:00:00,6322.0,258.0,0,0,4638
3213,FUELHH,2022-11-06 20:30:00,5122.0,248.0,0,0,4635
3214,FUELHH,2022-11-06 21:00:00,4687.0,280.0,0,0,4637
3215,FUELHH,2022-11-06 21:30:00,4239.0,244.0,0,0,4643
3216,FUELHH,2022-11-06 22:00:00,4337.0,176.0,0,0,4640
3217,FUELHH,2022-11-06 22:30:00,3867.0,99.0,0,0,4646
3218,FUELHH,2022-11-06 23:00:00,4979.0,174.0,0,0,4641
3219,FUELHH,2022-11-06 23:30:00,4271.0,103.0,0,0,4645
3220,FUELHH,2022-11-07 00:00:00,3958.0,115.0,0,0,4642
3221,FUELHH,2022-11-07 00:30:00,4003.0,110.0,0,0,4640
3222,FUELHH,2022-11-07 01:00:00,3917.0,101.0,0,0,4641
3223,FUELHH,2022-11-07 01:30:00,3888.0,101.0,0,0,4636
3224,FUELHH,2022-11-07 02:00:00,3916.0,108.0,0,0,4637
3225,FUELHH,2022-11-07 02:30:00,3873.0,96.0,0,0,4637
3226,FUELHH,2022-11-07 03:00:00,3912.0,109.0,0,0,4636
3227,FUELHH,2022-11-07 03:30:00,3920.0,100.0,0,0,4634
3228,FUELHH,2022-11-07 04:00:00,3935.0,109.0,0,0,4635
3229,FUELHH,2022-11-07 04:30:00,3936.0,96.0,0,0,4637
3230,FUELHH,2022-11-07 05:00:00,4074.0,102.0,0,0,4633
3231,FUELHH,2022-11-07 05:30:00,4312.0,101.0,0,0,4638
3232,FUELHH,2022-11-07 06:00:00,5338.0,162.0,0,0,4639
3233,FUELHH,2022-11-07 06:30:00,7051.0,155.0,0,0,4635
3234,FUELHH,2022-11-07 07:00:00,8558.0,133.0,0,0,4635
3235,FUELHH,2022-11-07 07:30:00,9389.0,137.0,0,0,4634
3236,FUELHH,2022-11-07 08:00:00,9578.0,107.0,0,0,4635
3237,FUELHH,2022-11-07 08:30:00,9619.0,122.0,0,0,4636
3238,FUELHH,2022-11-07 09:00:00,9452.0,112.0,0,0,4634
3239,FUELHH,2022-11-07 09:30:00,9279.0,123.0,0,0,4632
3240,FUELHH,2022-11-07 10:00:00,9808.0,204.0,0,0,4631
3241,FUELHH,2022-11-07 10:30:00,10045.0,223.0,0,0,4630
3242,FUELHH,2022-11-07 11:00:00,10145.0,125.0,0,0,4630
3243,FUELHH,2022-11-07 11:30:00,10165.0,118.0,0,0,4630
3244,FUELHH,2022-11-07 12:00:00,10143.0,100.0,0,0,4633
3245,FUELHH,2022-11-07 12:30:00,10008.0,106.0,0,0,4625
3246,FUELHH,2022-11-07 13:00:00,10740.0,107.0,0,0,4630
3247,FUELHH,2022-11-07 13:30:00,10730.0,102.0,0,0,4628
3248,FUELHH,2022-11-07 14:00:00,11161.0,103.0,0,0,4631
3249,FUELHH,2022-11-07 14:30:00,11281.0,113.0,0,0,4629
3250,FUELHH,2022-11-07 15:00:00,11711.0,113.0,0,0,4633
3251,FUELHH,2022-11-07 15:30:00,11962.0,105.0,0,0,4634
3252,FUELHH,2022-11-07 16:00:00,11669.0,149.0,0,0,4638
3253,FUELHH,2022-11-07 16:30:00,11841.0,431.0,0,0,4634
3254,FUELHH,2022-11-07 17:00:00,12009.0,730.0,0,0,4638
3255,FUELHH,2022-11-07 17:30:00,11893.0,698.0,0,0,4635
3256,FUELHH,2022-11-07 18:00:00,11415.0,497.0,0,0,4637
3257,FUELHH,2022-11-07 18:30:00,11115.0,307.0,0,0,4635
3258,FUELHH,2022-11-07 19:00:00,11673.0,258.0,0,0,4636
3259,FUELHH,2022-11-07 19:30:00,10974.0,206.0,0,0,4639
3260,FUELHH,2022-11-07 20:00:00,9779.0,214.0,0,0,4637
3261,FUELHH,2022-11-07 20:30:00,8406.0,227.0,0,0,4633
3262,FUELHH,2022-11-07 21:00:00,6726.0,177.0,0,0,4634
3263,FUELHH,2022-11-07 21:30:00,5616.0,126.0,0,0,4632
3264,FUELHH,2022-11-07 22:00:00,4944.0,104.0,0,0,4634
3265,FUELHH,2022-11-07 22:30:00,4920.0,78.0,0,0,4636
3266,FUELHH,2022-11-07 23:00:00,5168.0,83.0,0,0,4641
3267,FUELHH,2022-11-07 23:30:00,4644.0,109.0,0,0,4641
3268,FUELHH,2022-11-08 00:00:00,4802.0,82.0,0,0,4640
3269,FUELHH,2022-11-08 00:30:00,5080.0,78.0,0,0,4644
3270,FUELHH,2022-11-08 01:00:00,4728.0,114.0,0,0,4642
3271,FUELHH,2022-11-08 01:30:00,4319.0,98.0,0,0,4641
3272,FUELHH,2022-11-08 02:00:00,4238.0,90.0,0,0,4639
3273,FUELHH,2022-11-08 02:30:00,4416.0,87.0,0,0,4639
3274,FUELHH,2022-11-08 03:00:00,5162.0,88.0,0,0,4637
3275,FUELHH,2022-11-08 03:30:00,5128.0,92.0,0,0,4639
3276,FUELHH,2022-11-08 04:00:00,4993.0,99.0,0,0,4639
3277,FUELHH,2022-11-08 04:30:00,5099.0,100.0,0,0,4638
3278,FUELHH,2022-11-08 05:00:00,4777.0,119.0,0,0,4636
3279,FUELHH,2022-11-08 05:30:00,5505.0,78.0,0,0,4638
3280,FUELHH,2022-11-08 06:00:00,5708.0,154.0,0,0,4639
3281,FUELHH,2022-11-08 06:30:00,7387.0,207.0,0,0,4634
3282,FUELHH,2022-11-08 07:00:00,6789.0,219.0,0,0,4634
3283,FUELHH,2022-11-08 07:30:00,7231.0,330.0,0,0,4633
3284,FUELHH,2022-11-08 08:00:00,7040.0,251.0,0,0,4634
3285,FUELHH,2022-11-08 08:30:00,6969.0,215.0,0,0,4636
3286,FUELHH,2022-11-08 09:00:00,7016.0,167.0,0,0,4631
3287,FUELHH,2022-11-08 09:30:00,6521.0,101.0,0,0,4634
3288,FUELHH,2022-11-08 10:00:00,6680.0,112.0,0,0,4629
3289,FUELHH,2022-11-08 10:30:00,6302.0,116.0,0,0,4625
3290,FUELHH,2022-11-08 11:00:00,6107.0,97.0,0,0,4627
3291,FUELHH,2022-11-08 11:30:00,6268.0,122.0,0,0,4628
3292,FUELHH,2022-11-08 12:00:00,7241.0,115.0,0,0,4628
3293,FUELHH,2022-11-08 12:30:00,7591.0,105.0,0,0,4628
3294,FUELHH,2022-11-08 13:00:00,8761.0,115.0,0,0,4629
3295,FUELHH,2022-11-08 13:30:00,9591.0,110.0,0,0,4632
3296,FUELHH,2022-11-08 14:00:00,9839.0,107.0,0,0,4636
3297,FUELHH,2022-11-08 14:30:00,10069.0,109.0,0,0,4636
3298,FUELHH,2022-11-08 15:00:00,10121.0,100.0,0,0,4640
3299,FUELHH,2022-11-08 15:30:00,11074.0,112.0,0,0,4638
3300,FUELHH,2022-11-08 16:00:00,11896.0,362.0,0,0,4638
3301,FUELHH,2022-11-08 16:30:00,12646.0,638.0,0,0,4636
3302,FUELHH,2022-11-08 17:00:00,12563.0,962.0,0,0,4640
3303,FUELHH,2022-11-08 17:30:00,12536.0,999.0,0,0,4638
3304,FUELHH,2022-11-08 18:00:00,12203.0,730.0,0,0,4635
3305,FUELHH,2022-11-08 18:30:00,11653.0,524.0,0,0,4635
3306,FUELHH,2022-11-08 19:00:00,10446.0,210.0,0,0,4636
3307,FUELHH,2022-11-08 19:30:00,9803.0,121.0,0,0,4638
3308,FUELHH,2022-11-08 20:00:00,9538.0,121.0,0,0,4638
3309,FUELHH,2022-11-08 20:30:00,8753.0,115.0,0,0,4637
